plate_number,starting_price,min_increment,current_offer,time_to_go,offers_number
195,3'000,100,11'200,1 giorno 00:01:25,11
1579,3'000,100,4'500,4 giorni 00:01:25,6
10492,1'000,50,950,1 giorno 00:01:25,3
40504,1'000,50,650,4 giorni 00:01:25,2
39562,800,N/A,N/A,N/A,N/A
43872,800,N/A,N/A,N/A,N/A
57351,600,N/A,N/A,N/A,N/A
61504,600,N/A,N/A,N/A,N/A
67571,450,N/A,N/A,N/A,N/A
93847,400,N/A,N/A,N/A,N/A
111439,400,N/A,N/A,N/A,N/A
174333,350,N/A,N/A,N/A,N/A
