plate_number,starting_price,min_increment,current_offer,offers_number,time_to_go_label,time_to_go_seconds,listing_type,source_file,scraped_at,scraped_date
10492,3000,50,900,2,9 giorni 08:25:35,807935,auction,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
131111,800,50,900,1,2 giorni 08:25:35,203135,auction,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
189444,500,,,,N/A,,fixed_price,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
195,3000,100,10500,6,9 giorni 08:25:35,807935,auction,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
23335,800,50,900,2,2 giorni 08:25:35,203135,auction,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
34528,800,,,,N/A,,fixed_price,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
39562,800,,,,N/A,,fixed_price,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
43872,800,,,,N/A,,fixed_price,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
57351,800,,,,N/A,,fixed_price,carie_auktion_20260206_113420.csv,2026-02-06 11:34:20,2026-02-06
10492,1000,50,900,2,6 giorni 02:25:23,527123,auction,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
111439,400,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
1579,3000,100,4000,5,9 giorni 02:25:24,786324,auction,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
174333,300,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
195,3000,100,11200,11,6 giorni 02:25:24,527124,auction,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
21903,800,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
25451,800,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
308111,300,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
34528,600,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
39562,600,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
40504,1000,50,600,1,9 giorni 02:25:23,786323,auction,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
43872,550,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
57351,600,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
61504,500,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
67571,450,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
70451,400,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
93847,400,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
95426,350,,,,N/A,,fixed_price,carie_auktion_20260209_173430.csv,2026-02-09 17:34:30,2026-02-09
10492,1000,50,900,2,5 giorni 08:57:13,464233,auction,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
111439,350,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
1579,3000,100,4000,5,8 giorni 08:57:13,723433,auction,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
174333,400,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
195,3000,100,11200,11,5 giorni 08:57:13,464233,auction,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
21903,800,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
25451,800,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
308111,300,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
34528,600,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
39562,600,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
40504,1000,50,600,1,8 giorni 08:57:13,723433,auction,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
43872,550,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
57351,600,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
61504,500,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
67571,450,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
70451,400,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
93847,400,,,,N/A,,fixed_price,carie_auktion_20260210_110242.csv,2026-02-10 11:02:42,2026-02-10
